Topic,Words,Frequency,Class
8,"rikare, tillväxt, kapital, sundsvall, hållbar",4,Sundsvall
9,"skolbibliotek, tillgång skolbibliotek, eleverna tillgång skolbibliotek, eleverna tillgång, tillgång",2,Sundsvall
13,"fritt, gemensamma angelägenheter propositionen bibliotekens internationella, angelägenheter propositionen, information tillhandahålls övrig verksamhet, propositionen bibliotekens internationella manifest lagen",1,Sundsvall
28,"ställa litteratur, ställa, förfogande, länsbiblioteket, lånecentraler",1,Sundsvall
-1,"botkyrka, biblioteket, bibliotek, botkyrka kommun, bibliotek botkyrka",22,Botkyrka
1,"botkyrkas, också, utvecklingsområden, samverkan, också tät samverkan",1,Botkyrka
17,"lika värde, värde, rättigheter, lika, rätt",1,Botkyrka
29,"bibliotekens verksamheter lokaler normkritiska interkulturella, personalen särskilt, förhållningssätt hos personalen särskilt prioriterade, tillgänglighet bibliotekens verksamheter lokaler, verksamheter lokaler normkritiska",1,Botkyrka
-1,"handlingsplan, nbbf, brukare, verksamhet, antalet genomförda",3,Tanum
13,"hjälpa, bibliotekserbjudandet innebär värdeskapande, omställning ger stöd, parter leverera erbjudande beroende, verksamhet verksamhetsplan vision verksamhetssyfte arbetar",1,Tanum
-1,"öckerö, samt, barn, öckerö kommun, biblioteket",27,Öckerö
0,"digitala, information använda digitala tjänster öckerö, öka digitala delaktigheten bland, bland kommuninvånarna främja, öckerö bibliotek arbetar",1,Öckerö
1,"öckerö, plats, öppen, samverkan, barn familjeverksamhet",1,Öckerö
4,"folkbiblioteken, folkbiblioteket, litteratur, tillgång litteratur, tillgång",2,Öckerö
6,"allmänna biblioteksväsendet ägna särskild, allmänna biblioteksväsendet ägna, biblioteken allmänna biblioteksväsendet ägna särskild, biblioteken allmänna biblioteksväsendet ägna, allmänna biblioteksväsendet ägna särskild uppmärksamhet",2,Öckerö
8,"öckerö kommun, öckerö, kommun, känner, upplevelser",1,Öckerö
13,"biblioteken allmänna biblioteksväsendet, biblioteken allmänna, allmänna biblioteksväsendet, biblioteksväsendet, allmänna",1,Öckerö
14,"barn, biblioteksvisning bokprat, skriven besökande författaren, författaren barn årskurs tre, samband får samtliga",1,Öckerö
18,"bibliotekschef, biblioteksplan, planen omfatta folk skol gymnasiebibliotek, omfatta folk skol gymnasiebibliotek samt, aktörer biblioteksplanen redskap strukturerat",1,Öckerö
24,"tillgång, tid, folkbiblioteken, få, låntagare avtalad tid",1,Öckerö
26,"barn, unga, barn unga, föräldrar, barns",1,Öckerö
29,"anpassade medier, information anpassade medier, anpassade medier personer särskilda behov, anpassade medier personer särskilda, öckerö bibliotek erbjuda",1,Öckerö
-1,"arjeplogs, biblioteket, nationella, bibliotek, norrbotten",32,Arjeplog
0,"digital, digital delaktighet, informationstillfällen, delaktighet, tillgång datorer internetuppkoppling uppgift",2,Arjeplog
3,"svenska, andra, andra språk, språk, biblioteket",3,Arjeplog
5,"kommunfullmäktige, arjeplogs, 2015, kommunfullmäktige 2015 11 30 111, 2020 planen omfattar",1,Arjeplog
7,"arjeplogs kommun, år, arjeplogs, innevånare varav 157 barn, åldern år år 2015 246",1,Arjeplog
9,"elever lärare, styrs, elevernas, skolbibliotek, lärare",1,Arjeplog
10,"arjeplogs, närheten, gymnasium elevhem sim sporthall, sporthall samt, sporthall samt lärcentra",1,Arjeplog
12,"material, mediepolicy, präglas, avsändare mål bibliotekets utbud, mediepolicy låntagarens önskan",1,Arjeplog
13,"tydliggöra, vidareutveckla biblioteksverksamheten uppnå målenbibliotekets uppdrag, bibliotekatt, vidareutveckla biblioteksverksamheten uppnå målenbibliotekets, biblioteksverksamheten uppnå målenbibliotekets uppdrag säger",2,Arjeplog
14,"sagostunder, barn, utveckla gymnasiets användning biblioteket bibliotekarien, barnboksveckan gör olika aktiviteter, bokutställningar biblioteket uppmärksammar barnboksveckan gör",2,Arjeplog
16,"attraktiv mötesplats, attraktiv, mötesplats, ålder mål attraktiv, låntagare olika åldrar nå medborgare",1,Arjeplog
23,"uppföljning, kungliga biblioteket, kungliga, samband årsbokslut årsstatistiken, biblioteket tas beaktning utvärderingen kungliga",1,Arjeplog
24,"stimulera läsning litteraturen, delaktighet kulturlivet ägna särskilt, kulturlivet ägna särskilt, ägna särskilt uppmärksamhet barn ungdomar, främja språkutveckling stimulera läsning litteraturen",1,Arjeplog
26,"biblioteket, biblioteket erbjuda, attraktiv, miljö, förskolepersonal känner",1,Arjeplog
27,"informera, bibblo se, bibblo, via, medier tecken alternativ kompletterande",1,Arjeplog
29,"antal, ovanstående medier takk lättläst bok, funktionsnedsättning år, utlån ovanstående medier takk, utlån ovanstående medier",1,Arjeplog
-1,"hjo, hjo kommun, biblioteket, kommun, samarbetet",8,Hjo
0,"ompröva, måste biblioteket ständigt ompröva, verksamhet själva struktur, relevant framtid måste biblioteket ständigt, verksamhet själva struktur sträva förändringsbenäget",2,Hjo
1,"samarbetet, större, media enklare besökare oberoende kommuntillhörighet, traditionella boken ger också större, boken ger",1,Hjo
2,"hjo, biblioteksplan, syftet, styrdokument, hjo kommun",1,Hjo
5,"hjo, hjo kommun, tillsammans, tillsammans skapar framtidens, kommunfullmäktige hjo",2,Hjo
7,"hjo, år, 65 år äldre, år äldre, 65 år",1,Hjo
10,"skolbibliotek, skola, folkbiblioteket, riktar skolbibliotek pedagogisk resurs hjälpa, mål skollag skolplan verksamheten ställt",1,Hjo
12,"aktuellt mediabestånd, mediabestånd, aktuellt, genomförande biblioteksplan biblioteksplanen, analoga digitala resurser ansvar genomförande",1,Hjo
16,"biblioteket, del kultur hälsofrämjande mänsklig rättighet, brett kulturutbud åldrar, biblioteket strävar erbjuda brett kulturutbud, människor genom generösa öppettider genom",1,Hjo
19,"aktuellt mediabestånd, mediabestånd, aktuellt, livslånga lärandet, livslånga",1,Hjo
23,"utvärdering, värden också jämföras, regionala nationella genomsnitt, också jämföras regionala nationella genomsnitt, också jämföras regionala",2,Hjo
-1,"eds, dals, biblioteket, dals eds, barn",13,Dals-Ed
0,"hjälp, få hjälp, kommer få hjälp, digitala, kommer få",1,Dals-Ed
3,"sfi, internet, ställs höga, genom erbjuda biblioteksvisningarbokprat, information källkritiskt granska information",1,Dals-Ed
5,"dals, eds, dals eds, förväntas, minska",1,Dals-Ed
7,"ed, majoriteten invånarna bor, majoriteten invånarna bor närheten centralorten, majoriteten invånarna bor närheten, närheten centralorten ed",2,Dals-Ed
12,"kontra, media, via, låntagare, konstatera dals ed utmärker",1,Dals-Ed
16,"upplevelser, mötesplats, åldersgrupperutveckla digitala kommunikationen kommunens invånare, kunskapsutbyte kulturella upplevelser, finnas samtal kunskapsutbyte kulturella",1,Dals-Ed
18,"eds, dals, dals eds, eds kommuns, eds fritids",1,Dals-Ed
-1,"biblioteket, samt, bibliotekets, biblioteksplanen, biblioteket arbeta",11,Skinnskatteberg
1,"studieförbund civilsamhälle, föreningar studieförbund civilsamhälle, civilsamhälle, biblioteket samarbeta, västmanland",1,Skinnskatteberg
2,"skinnskattebergs kommun, skinnskattebergs, bibliotekets, biblioteksplan, anger",1,Skinnskatteberg
6,"barns ungdomars, ta, kunna ta del, kunna ta, behov",1,Skinnskatteberg
15,"bibliotekets, bibliotekets användare, bibliotek biblioteket, meröppet bibliotek, kompetensutveckling",1,Skinnskatteberg
19,"samt, biblioteket, fortsatt, skoltiden viktigt personal ges, olika bakgrund erfarenheter",1,Skinnskatteberg
-1,"katrineholms, katrineholms bibliotek, genom, bibliotek, bildningsförvaltningen",11,Katrineholm
0,"stärk, katrineholms, bibliotekets, digitala, genom",2,Katrineholm
2,"katrineholms, katrineholms bibliotek, katrineholms kommun, kommun, biblioteksplan",3,Katrineholm
-1,"borås, biblioteken borås, biblioteken, biblioteken borås inspirera, borås inspirera",8,Borås
-1,"biblioteken, bibliotek, bidrar, genom, verksamhet",20,Örnsköldsvik
0,"digitala, digital, kunskap teknik innebär idag, idag leva utanförskap samhället, digital kunskap teknik",1,Örnsköldsvik
1,"samverkar, skolbibliotek samverkar, demokratiska hållbara samhällen, örnsköldsviks, hållbara samhällen",2,Örnsköldsvik
3,"svenska, material lättläst svenska, uppmärksamhet annat modersmål svenska, talar svenska teckenspråket material, läsning lärande biblioteken ge särskild",1,Örnsköldsvik
5,"policyn, biblioteksverksamheten, anger, strategi, styrdokument",1,Örnsköldsvik
9,"elevernas, läroplanerna, skolbibliotekets verksamhet, skolbibliotekets, verksamhet",1,Örnsköldsvik
13,"präglas, präglas neutral, hållning öppenhet olika perspektiv åsikter, idén demokratin befästs fördjupas genom, idén demokratin befästs",1,Örnsköldsvik
17,"barnets, rättigheter, fn konvention barnets, konvention barnets, fn konvention",1,Örnsköldsvik
-1,"bjurholms, bibliotek, biblioteket, olika, bjurholms bibliotek",21,Bjurholm
0,"västerbotten, digitalt, allmänheten, styrs planeras, insikter nya medielandskapet kräver digitalisering",1,Bjurholm
2,"2020, 2023, bjurholms, bibliotek 2020 2023 inledning, 2023 inledning",1,Bjurholm
8,"kommun, samarrangemang, många, bra, kommunen",2,Bjurholm
-1,"biblioteket, mål biblioteket, andra, media, barn",24,Ljusdal
1,"samarbetspartners, lokala, omsorgsenheterna samarbetspartners kommunen, integrations omsorgsenheterna samarbetspartners kommunen, lokala museet exempel",2,Ljusdal
5,"nämnd, 01, ny nämnd samhällsservicenämnden överta ansvaret, idag kommunstyrelsen också nämnd folkbiblioteken, 2021 ansvar ljusdals",1,Ljusdal
9,"elevernas, stödja elevernas lärande, stödja elevernas, elevernas lärande, stödja",1,Ljusdal
10,"skolor, skolor förskolor färila, flera kommunens skolor förskolor färila, fall egna, bibliotek besöker flera kommunens skolor",1,Ljusdal
11,"ljusdals, kultur samt biblioteksplan, samt biblioteksplan, regional kultur samt biblioteksplan, regional kultur samt",3,Ljusdal
12,"helge biblioteken, utbud media, helge, låntagarna, boken",1,Ljusdal
13,"ljusdals, 01, organisation ljusdals kommunbibliotek ligger, ljusdals kommunbibliotek ligger, organisation ljusdals",1,Ljusdal
14,"minst, år, minst gång år, nationella kampanjerna digital delaktighet, delta nationella kampanjerna digital delaktighet",1,Ljusdal
20,"helge, utbudet, kvalitetshöjande samverkan, helge biblioteken litteraturskatt invånarna länet, utveckla biblioteksservicen medborgarna stora",1,Ljusdal
23,"utvärdering, biblioteksplanen, förvaltningschef politiker verksamhetsberättelse, centralbyrån scb biblioteksplanen, rapportering förvaltningschef politiker",1,Ljusdal
25,"finnas lokalen behöver, zoner finnas lokalen, finnas lokalen, lokalen behöver, zoner finnas lokalen behöver",2,Ljusdal
-1,"ystads, bibliotek, biblioteket, biblioteken, barn",79,Ystad
0,"digitala, la, ystads, va, använda dator",3,Ystad
2,"ystads, biblioteksplan, 10, utvecklingslinjer, ystad",1,Ystad
3,"svenska, biblioteket, modersmål, elevernas utveckling använda, lättläst svenska biblioteket mötesplats skolan",1,Ystad
4,"folkbiblioteken, litteratur, tillgång litteratur, främja, få",1,Ystad
5,"ystads, revidering göras, revidering, biblioteksplan, göras",1,Ystad
6,"biblioteken allmänna biblioteksväsendet ägna särskild, biblioteken allmänna biblioteksväsendet ägna, allmänna biblioteksväsendet ägna, allmänna biblioteksväsendet ägna särskild, allmänna biblioteksväsendet ägna särskild uppmärksamhet",2,Ystad
9,"skolbibliotek, tillgång skolbibliotek, tillgång, elevernas, använda",4,Ystad
10,"bibliotekspedagoger, bibliotekspedagoger skolbiblioteksverksamhet, skolbiblioteksenheten samordnare, skolbiblioteksenheten, samordnare",1,Ystad
11,"ystads, stockholm, ystads kommun, göteborgs universitet, göteborgs",4,Ystad
12,"na, inva narna, inva, narna, anslaget",1,Ystad
13,"tillga ng, tillga, ng, fo, biblioteken allmänna biblioteksväsendet",1,Ystad
14,"besökarna, erbjuds medskapande folkbiblioteken, ansvar bibliotek barn ännu, bjudas in samarbete bvc fredagsmys, särskilt ansvar bibliotek barn ännu",1,Ystad
21,"22, torsdagar, måndag fredag, måndag, timmar",2,Ystad
22,"ansvarar, staten, landsting, ansvarar staten, kommuner",2,Ystad
24,"tillgång, landsting, få, folkbiblioteken, länet 12 finnas",1,Ystad
26,"barn, 2014, 2019, antalet, barngrupper",5,Ystad
27,"talböcker, rad framsidor klickbara besökaren, rad framsidor klickbara, biblioteksbesökare stadsbibliotekets utemiljö utvecklas samverkan, titeln projektet ingår marknadsföringsinsatser läskampanjer",1,Ystad
28,"ställa litteratur, avgiftsfritt ställa, avgiftsfritt ställa litteratur, ställa, förfogande",1,Ystad
-1,"biblioteket, barn, säffle, finns, också",36,Säffle
0,"större digitalt universum, ifla större, kunskaper inominformationshantering, kunskaper inominformationshantering avgörande medborgare, kompetens läskunnighet kunskaper inominformationshantering avgörande",3,Säffle
1,"samarbete, kring, arbete katalog webb medier, webb medier vissa tjänster, katalog webb medier vissa tjänster",3,Säffle
2,"13, säffle kommun, säffle, 13 andra, bibliotek personer",1,Säffle
3,"biblioteket, svenska, många, språk, personer",4,Säffle
6,"elever, elevernas, nationella, stödja elevernas lärande, stödja elevernas",1,Säffle
7,"säffle, andel, bor, hög, kommunen består stadskärna",1,Säffle
9,"elevernas, elever, skolbibliotek, eleverna, tillgång",2,Säffle
13,"tillgänglig kap 36 skollagen, 36 skollagen står elever grundskola, grundskola grundsärskola sameskola gymnasieskola, grundskola grundsärskola sameskola gymnasieskola gymnasiesärskola, övrigt biblioteksverksamhet finnas tillgänglig kap",1,Säffle
14,"barn, erbjuds, språk finns tillgå, bjuds, in",4,Säffle
19,"minst två läsinspirerande aktiviteter året, två läsinspirerande aktiviteter året, erbjuda minst två läsinspirerande, erbjuda minst två läsinspirerande aktiviteter, läsinspirerande aktiviteter året",1,Säffle
21,"öppet, timmar, bokbussen, 42 timmar veckan bokbussen, 42 timmar veckan",1,Säffle
26,"tas fram, tas, invånarna, bättre verka utanför egna, göra anpassningar",1,Säffle
-1,"biblioteket, nynäshamns, nynäshamns kommun, genom, barn",24,Nynäshamn
0,"bibliotekslagen biblioteket verka öka, enlighet bibliotekslagen biblioteket verka öka, enlighet bibliotekslagen biblioteket verka, bibliotekslagen biblioteket verka öka kunskapen, digitala",2,Nynäshamn
3,"förskolor skolor, biblioteket föräldrar läsa, form förskolor skolor erbjuds, svenska samarbete kommunens förskolor skolor, förskolor skolor uppmuntrar påverkar biblioteket",1,Nynäshamn
4,"möten, folkbiblioteket, befinner plats samarbetet föreningslivet, utsträckning använda bibliotekets lokaler möten, människor befinner plats",1,Nynäshamn
10,"skolbibliotek, utbildad personal, utbildad, skola, skolor",1,Nynäshamn
16,"medborgarna, upplevs attraktiv plats både enskilt, upplevs attraktiv plats, nynäshamns kommun fortsatt självklart, upplevs attraktiv plats både",1,Nynäshamn
19,"dels, biblioteket, möten, möten dels personer andra, folkbildningen litteraturutbudet präglas",2,Nynäshamn
-1,"tingsryd, barn, biblioteket, annat, samt",17,Tingsryd
0,"digitala, digitalt, öka, kunna, hela länet",7,Tingsryd
5,"biblioteksplanen, tingsryds kommun, tingsryds, tingsryd, planen",1,Tingsryd
7,"procent, sysselsättningen, tingsryds, år, 83 procent",4,Tingsryd
8,"föreningsliv, närhet, medieutbud, kommunen, väl",2,Tingsryd
9,"tillgång skolbibliotek, elevernas, skolbibliotek, läsning ytterst rektor äger, ytterst rektor",1,Tingsryd
16,"lär saker informella former skriften, finns användarens villkor, skriften demokratins skattkammare förslag, ens förutsättningar biblioteken anordnas, villkor utifrån ens",1,Tingsryd
17,"rätt, barnets, barnets bästa, religionsfrihet, tankefrihet",2,Tingsryd
-1,"biblioteket, nybro, barn, olika, finns",50,Nybro
0,"digital, delaktighet, digital delaktighet, användas, fram digital delaktighet krav väl",1,Nybro
1,"genom, blekinge, litteraturförmedling, länet, kalmar",2,Nybro
2,"förlängd, december, biblioteksplan, kommunfullmäktige, 2021",1,Nybro
3,"svenska, biblioteket, språk, andra, svenska språket",3,Nybro
